"ST","qmin","qmax","type","value"
"137",2.53728441223863,11.8472518186278,"X418",4.74782157262303
"42",2.91944962828705,10.4692821305142,"X418",4.74782157262303
"3711",2.91559542147517,11.5452046386572,"X418",4.74782157262303
"2350",2.68129137952469,10.9915520736826,"X418",4.74782157262303
"2026",2.01776582654239,5.85165484163564,"X418",4.74782157262303
"1517",2.17634695075738,5.64011534516641,"X418",4.74782157262303
"2345",2.7025475319793,5.82270301477321,"X418",4.74782157262303
"21",2.83095152610461,5.82270301477321,"X418",4.74782157262303
"53",2.95600173118157,5.64011534516641,"X418",4.74782157262303
"257",2.91559542147517,5.8209038256488,"X418",4.74782157262303
"520",2.95271414823123,5.68536106503498,"X418",4.74782157262303
"50",2.84947874049257,5.62889056068224,"X418",4.74782157262303
"45",2.91559542147517,5.63898157883737,"X418",4.74782157262303
"48",2.88317586320627,5.62889056068224,"X418",4.74782157262303
"829",0.177044463946955,5.8209038256488,"X418",4.74782157262303
"1457",0.211437457658289,6.45770938029024,"X418",4.74782157262303
"3232",0.0846773404474143,4.73046533813956,"X419",0.288404128581326
"451",0.581046463991306,4.97568072191509,"X419",4.10327261632873
"1581",0.45104178211116,1.94834743106309,"X419",1.12309827262036
"1590",0.13004144582814,4.37360004799795,"X419",1.12309827262036
"6964",0.113747015050382,4.57690894431806,"X419",1.12309827262036
"233",0.0304625325732104,5.01510604700877,"X419",1.12309827262036
"227",0.0245292284379601,4.70230160835991,"X419",0.288404128581326
"3720",0.0299265026558473,5.06114661598636,"X419",0.288404128581326
"2391",0.0299769337880466,4.90574731502714,"X419",0.288404128581326
"991",0.0286677552267807,5.18942693743351,"X419",4.10327261632873
"2341",0.0287140359323309,5.19176840772518,"X419",4.10327261632873
"3799",0.0257786819053895,4.36546154467608,"X419",0.288404128581326
"1326",0.0513351516768624,1.92742022189234,"X419",0.288404128581326
"3222",0.0824529361160391,3.22425784698292,"X419",0.288404128581326
"825",0.0245109800393796,4.16832405952902,"X419",0.288404128581326
"854",0.0242654737528963,3.83523491670504,"X419",0.288404128581326
"535",0.0233526134420124,1.49751849306759,"X419",0.041313212509166
"2397",0.047497556762372,1.08081284677947,"X419",0.288404128581326
"3105",0.0175335915907142,0.809583625479072,"X419",0.288404128581326
"618",0.0294407262426604,4.64867277118794,"X419",2.57447217019462
"696",0.0268047381380613,4.37360004799795,"X419",1.12309827262036
"4009",0.0215876517274419,3.72387273592274,"X419",0.288404128581326
"577",0.0280281997257094,5.03573506002553,"X419",0.288404128581326
"1033",0.0262764127500108,4.62531582638913,"X419",0.288404128581326
"3792",0.0300449347755811,4.82355729638223,"X419",0.720046989642166
"677",3.51279460742448,16.6889529473137,"X419",4.10327261632873
"38",3.64122360651867,16.3034672964785,"X419",8.26606616050903
"474",8.14298589366597,17.2086755608522,"X419",8.26606616050903
"3538",3.01159463223742,15.0555787629194,"X419",4.10327261632873
"3676",3.09103906247245,15.4290887108532,"X419",8.26606616050903
"190",3.22032398939682,13.6976606841818,"X419",4.10327261632873
"61",3.02630374994719,11.9327225341493,"X419",8.26606616050903
"436",3.04585338617381,12.991822335495,"X419",4.10327261632873
"51",3.07312200576935,15.532221836745,"X419",4.10327261632873
"354",3.12611582842764,15.5969169069767,"X419",8.26606616050903
"538",2.95770299588807,14.2227897827601,"X419",4.10327261632873
"25",0.206749739925761,5.42054452659819,"X419",4.10327261632873
"393",0.097737638738062,5.51405111475604,"X419",0.288404128581326
"422",0.897974860352333,5.47393384351345,"X419",4.10327261632873
"3072",0.626921212377713,5.49680368172651,"X419",1.12309827262036
"2584",0.138711593045552,5.61842193489362,"X419",4.10327261632873
"3610",0.430288131288843,5.95322985465156,"X419",4.10327261632873
"4337",0.631919500504964,5.88502195359673,"X419",4.10327261632873
"658",0.742043408519308,6.07852241390358,"X419",2.57447217019462
"2535",0.650550702733656,9.98402454385993,"X419",4.10327261632873
"2343",1.19665866007759,10.5840291204153,"X419",4.10327261632873
"4492",1.03996418200276,10.8541271726391,"X419",4.10327261632873
"583",1.7699173744552,5.59482110469344,"X419",2.57447217019462
"3798",1.10494506561662,9.98434591545611,"X419",8.26606616050903
"137",2.53728441223863,11.8472518186278,"X419",4.10327261632873
"42",2.91944962828705,10.4692821305142,"X419",4.10327261632873
"52",2.95625878092594,9.56883024750318,"X419",4.10327261632873
"3711",2.91559542147517,11.5452046386572,"X419",4.10327261632873
"2026",2.01776582654239,5.85165484163564,"X419",4.10327261632873
"1517",2.17634695075738,5.64011534516641,"X419",4.10327261632873
"2345",2.7025475319793,5.82270301477321,"X419",4.10327261632873
"21",2.83095152610461,5.82270301477321,"X419",4.10327261632873
"53",2.95600173118157,5.64011534516641,"X419",4.10327261632873
"257",2.91559542147517,5.8209038256488,"X419",4.10327261632873
"520",2.95271414823123,5.68536106503498,"X419",4.10327261632873
"50",2.84947874049257,5.62889056068224,"X419",4.10327261632873
"45",2.91559542147517,5.63898157883737,"X419",4.10327261632873
"48",2.88317586320627,5.62889056068224,"X419",4.10327261632873
"829",0.177044463946955,5.8209038256488,"X419",4.10327261632873
"3232",0.0846773404474143,4.73046533813956,"X420",0.377854774037785
"451",0.581046463991306,4.97568072191509,"X420",4.28891740042272
"1581",0.45104178211116,1.94834743106309,"X420",0.510873360100266
"1590",0.13004144582814,4.37360004799795,"X420",1.62167403398409
"6964",0.113747015050382,4.57690894431806,"X420",0.377854774037785
"233",0.0304625325732104,5.01510604700877,"X420",0.659725897436462
"227",0.0245292284379601,4.70230160835991,"X420",0.230784307924321
"3720",0.0299265026558473,5.06114661598636,"X420",0.6064384536046
"2391",0.0299769337880466,4.90574731502714,"X420",0.230784307924321
"991",0.0286677552267807,5.18942693743351,"X420",0.230784307924321
"2341",0.0287140359323309,5.19176840772518,"X420",4.28891740042272
"3799",0.0257786819053895,4.36546154467608,"X420",1.10496722004594
"1326",0.0513351516768624,1.92742022189234,"X420",0.230784307924321
"3222",0.0824529361160391,3.22425784698292,"X420",0.230784307924321
"825",0.0245109800393796,4.16832405952902,"X420",0.230784307924321
"535",0.0233526134420124,1.49751849306759,"X420",0.377854774037785
"2397",0.047497556762372,1.08081284677947,"X420",0.230784307924321
"3105",0.0175335915907142,0.809583625479072,"X420",0.230784307924321
"618",0.0294407262426604,4.64867277118794,"X420",0.377854774037785
"696",0.0268047381380613,4.37360004799795,"X420",0.377854774037785
"4009",0.0215876517274419,3.72387273592274,"X420",0.0489034272085644
"577",0.0280281997257094,5.03573506002553,"X420",0.377854774037785
"1033",0.0262764127500108,4.62531582638913,"X420",4.28891740042272
"3792",0.0300449347755811,4.82355729638223,"X420",0.230784307924321
"677",3.51279460742448,16.6889529473137,"X420",4.28891740042272
"38",3.64122360651867,16.3034672964785,"X420",9.66654753685202
"474",8.14298589366597,17.2086755608522,"X420",9.66654753685202
"3538",3.01159463223742,15.0555787629194,"X420",4.28891740042272
"3676",3.09103906247245,15.4290887108532,"X420",4.28891740042272
"190",3.22032398939682,13.6976606841818,"X420",9.66654753685202
"61",3.02630374994719,11.9327225341493,"X420",9.66654753685202
"436",3.04585338617381,12.991822335495,"X420",4.28891740042272
"51",3.07312200576935,15.532221836745,"X420",4.28891740042272
"354",3.12611582842764,15.5969169069767,"X420",9.66654753685202
"538",2.95770299588807,14.2227897827601,"X420",4.28891740042272
"25",0.206749739925761,5.42054452659819,"X420",0.230784307924321
"393",0.097737638738062,5.51405111475604,"X420",4.28891740042272
"422",0.897974860352333,5.47393384351345,"X420",4.28891740042272
"3072",0.626921212377713,5.49680368172651,"X420",1.62167403398409
"2584",0.138711593045552,5.61842193489362,"X420",0.377854774037785
"3717",0.384267612413492,5.49692608164655,"X420",0.6064384536046
"3610",0.430288131288843,5.95322985465156,"X420",1.10496722004594
"4337",0.631919500504964,5.88502195359673,"X420",4.28891740042272
"658",0.742043408519308,6.07852241390358,"X420",4.28891740042272
"2343",1.19665866007759,10.5840291204153,"X420",4.28891740042272
"4492",1.03996418200276,10.8541271726391,"X420",4.28891740042272
"583",1.7699173744552,5.59482110469344,"X420",4.28891740042272
"3798",1.10494506561662,9.98434591545611,"X420",4.28891740042272
"137",2.53728441223863,11.8472518186278,"X420",4.28891740042272
"42",2.91944962828705,10.4692821305142,"X420",4.28891740042272
"52",2.95625878092594,9.56883024750318,"X420",4.28891740042272
"3711",2.91559542147517,11.5452046386572,"X420",4.28891740042272
"2350",2.68129137952469,10.9915520736826,"X420",4.28891740042272
"2026",2.01776582654239,5.85165484163564,"X420",4.28891740042272
"1517",2.17634695075738,5.64011534516641,"X420",4.28891740042272
"2345",2.7025475319793,5.82270301477321,"X420",4.28891740042272
"21",2.83095152610461,5.82270301477321,"X420",4.28891740042272
"53",2.95600173118157,5.64011534516641,"X420",4.28891740042272
"257",2.91559542147517,5.8209038256488,"X420",4.28891740042272
"520",2.95271414823123,5.68536106503498,"X420",4.28891740042272
"50",2.84947874049257,5.62889056068224,"X420",4.28891740042272
"45",2.91559542147517,5.63898157883737,"X420",4.28891740042272
"48",2.88317586320627,5.62889056068224,"X420",4.28891740042272
"829",0.177044463946955,5.8209038256488,"X420",1.62167403398409
"1457",0.211437457658289,6.45770938029024,"X420",4.28891740042272
"3232",0.0846773404474143,4.73046533813956,"X421",0.727392690835201
"451",0.581046463991306,4.97568072191509,"X421",3.07322172990066
"1581",0.45104178211116,1.94834743106309,"X421",1.00699243364369
"1590",0.13004144582814,4.37360004799795,"X421",1.00699243364369
"6964",0.113747015050382,4.57690894431806,"X421",0.727392690835201
"233",0.0304625325732104,5.01510604700877,"X421",0.727392690835201
"227",0.0245292284379601,4.70230160835991,"X421",0.0476691031325402
"3720",0.0299265026558473,5.06114661598636,"X421",1.3987059128806
"2391",0.0299769337880466,4.90574731502714,"X421",1.00699243364369
"991",0.0286677552267807,5.18942693743351,"X421",3.07322172990066
"2341",0.0287140359323309,5.19176840772518,"X421",3.07322172990066
"3799",0.0257786819053895,4.36546154467608,"X421",0.727392690835201
"1326",0.0513351516768624,1.92742022189234,"X421",0.333727903418965
"3222",0.0824529361160391,3.22425784698292,"X421",1.00699243364369
"825",0.0245109800393796,4.16832405952902,"X421",0.134141000631926
"854",0.0242654737528963,3.83523491670504,"X421",0.784721518202327
"535",0.0233526134420124,1.49751849306759,"X421",0.0476691031325402
"2397",0.047497556762372,1.08081284677947,"X421",0.333727903418965
"618",0.0294407262426604,4.64867277118794,"X421",0.134141000631926
"696",0.0268047381380613,4.37360004799795,"X421",1.3987059128806
"4009",0.0215876517274419,3.72387273592274,"X421",0.333727903418965
"577",0.0280281997257094,5.03573506002553,"X421",0.0476691031325402
"1033",0.0262764127500108,4.62531582638913,"X421",3.07322172990066
"3792",0.0300449347755811,4.82355729638223,"X421",1.00699243364369
"38",3.64122360651867,16.3034672964785,"X421",7.72221475416696
"3538",3.01159463223742,15.0555787629194,"X421",7.72221475416696
"190",3.22032398939682,13.6976606841818,"X421",7.72221475416696
"61",3.02630374994719,11.9327225341493,"X421",7.72221475416696
"436",3.04585338617381,12.991822335495,"X421",3.07322172990066
"51",3.07312200576935,15.532221836745,"X421",3.07322172990066
"538",2.95770299588807,14.2227897827601,"X421",3.07322172990066
"25",0.206749739925761,5.42054452659819,"X421",1.00699243364369
"393",0.097737638738062,5.51405111475604,"X421",1.00699243364369
"422",0.897974860352333,5.47393384351345,"X421",3.07322172990066
"3072",0.626921212377713,5.49680368172651,"X421",0.727392690835201
"2584",0.138711593045552,5.61842193489362,"X421",0.333727903418965
"3717",0.384267612413492,5.49692608164655,"X421",0.727392690835201
"3610",0.430288131288843,5.95322985465156,"X421",3.07322172990066
"4337",0.631919500504964,5.88502195359673,"X421",1.00699243364369
"658",0.742043408519308,6.07852241390358,"X421",3.07322172990066
"2535",0.650550702733656,9.98402454385993,"X421",3.07322172990066
"2343",1.19665866007759,10.5840291204153,"X421",3.07322172990066
"4492",1.03996418200276,10.8541271726391,"X421",3.07322172990066
"3798",1.10494506561662,9.98434591545611,"X421",3.07322172990066
"137",2.53728441223863,11.8472518186278,"X421",3.07322172990066
"42",2.91944962828705,10.4692821305142,"X421",3.07322172990066
"52",2.95625878092594,9.56883024750318,"X421",3.07322172990066
"3711",2.91559542147517,11.5452046386572,"X421",3.07322172990066
"2350",2.68129137952469,10.9915520736826,"X421",3.07322172990066
"2026",2.01776582654239,5.85165484163564,"X421",3.07322172990066
"1517",2.17634695075738,5.64011534516641,"X421",3.07322172990066
"2345",2.7025475319793,5.82270301477321,"X421",3.07322172990066
"21",2.83095152610461,5.82270301477321,"X421",3.07322172990066
"53",2.95600173118157,5.64011534516641,"X421",3.07322172990066
"257",2.91559542147517,5.8209038256488,"X421",3.07322172990066
"520",2.95271414823123,5.68536106503498,"X421",3.07322172990066
"50",2.84947874049257,5.62889056068224,"X421",3.07322172990066
"45",2.91559542147517,5.63898157883737,"X421",3.07322172990066
"48",2.88317586320627,5.62889056068224,"X421",3.07322172990066
"829",0.177044463946955,5.8209038256488,"X421",0.333727903418965
"1457",0.211437457658289,6.45770938029024,"X421",1.00699243364369
"3232",0.0846773404474143,4.73046533813956,"X422",0.273294202125089
"451",0.581046463991306,4.97568072191509,"X422",2.95290105654853
"1581",0.45104178211116,1.94834743106309,"X422",1.34894684645744
"1590",0.13004144582814,4.37360004799795,"X422",2.95290105654853
"6964",0.113747015050382,4.57690894431806,"X422",2.95290105654853
"233",0.0304625325732104,5.01510604700877,"X422",0.564715901096027
"227",0.0245292284379601,4.70230160835991,"X422",0.273294202125089
"3720",0.0299265026558473,5.06114661598636,"X422",0.273294202125089
"2391",0.0299769337880466,4.90574731502714,"X422",1.34894684645744
"991",0.0286677552267807,5.18942693743351,"X422",1.34894684645744
"3799",0.0257786819053895,4.36546154467608,"X422",2.95290105654853
"1326",0.0513351516768624,1.92742022189234,"X422",0.273294202125089
"3222",0.0824529361160391,3.22425784698292,"X422",1.34894684645744
"825",0.0245109800393796,4.16832405952902,"X422",0.564715901096027
"854",0.0242654737528963,3.83523491670504,"X422",0.564715901096027
"535",0.0233526134420124,1.49751849306759,"X422",0.273294202125089
"2397",0.047497556762372,1.08081284677947,"X422",0.564715901096027
"3105",0.0175335915907142,0.809583625479072,"X422",0.273294202125089
"618",0.0294407262426604,4.64867277118794,"X422",0.564715901096027
"696",0.0268047381380613,4.37360004799795,"X422",0.273294202125089
"577",0.0280281997257094,5.03573506002553,"X422",0.756555853939456
"1033",0.0262764127500108,4.62531582638913,"X422",0.254188559492626
"3792",0.0300449347755811,4.82355729638223,"X422",0.273294202125089
"677",3.51279460742448,16.6889529473137,"X422",6.17068528844048
"38",3.64122360651867,16.3034672964785,"X422",15.425300367147
"474",8.14298589366597,17.2086755608522,"X422",15.425300367147
"3676",3.09103906247245,15.4290887108532,"X422",15.425300367147
"436",3.04585338617381,12.991822335495,"X422",6.17068528844048
"51",3.07312200576935,15.532221836745,"X422",6.17068528844048
"354",3.12611582842764,15.5969169069767,"X422",6.17068528844048
"538",2.95770299588807,14.2227897827601,"X422",6.17068528844048
"25",0.206749739925761,5.42054452659819,"X422",1.34894684645744
"393",0.097737638738062,5.51405111475604,"X422",0.273294202125089
"2535",0.650550702733656,9.98402454385993,"X422",6.17068528844048
"2343",1.19665866007759,10.5840291204153,"X422",6.17068528844048
"4492",1.03996418200276,10.8541271726391,"X422",6.17068528844048
"583",1.7699173744552,5.59482110469344,"X422",2.95290105654853
"3798",1.10494506561662,9.98434591545611,"X422",6.17068528844048
"137",2.53728441223863,11.8472518186278,"X422",6.17068528844048
"42",2.91944962828705,10.4692821305142,"X422",6.17068528844048
"52",2.95625878092594,9.56883024750318,"X422",6.17068528844048
"3711",2.91559542147517,11.5452046386572,"X422",6.17068528844048
"2350",2.68129137952469,10.9915520736826,"X422",6.17068528844048
"829",0.177044463946955,5.8209038256488,"X422",0.273294202125089
